characteristic	sample	preprocessor	nElementsBefore	sumWeightBefore	nElementsAfter	sumWeightAfter	preprocessor#1	nElementsBefore#1	sumWeightBefore#1	nElementsAfter#1	sumWeightAfter#1	preprocessor#2	nElementsBefore#2	sumWeightBefore#2	nElementsAfter#2	sumWeightAfter#2	preprocessor#3	nElementsBefore#3	sumWeightBefore#3	nElementsAfter#3	sumWeightAfter#3	preprocessor#4	nElementsBefore#4	sumWeightBefore#4	nElementsAfter#4	sumWeightAfter#4
JSegmentUsage	P6-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1749	14955.0	439	2016.0	Filter [TRA]	1749	14955.0	934	7190.0	Filter stops in CDR3, OOF in CDR3	934	7190.0	791	6350.0	Downsample by umi automatic	791	6350.0	439	2016.0					
JSegmentUsage	P7-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1260	19213.0	339	2016.0	Filter [TRA]	1260	19213.0	672	10418.0	Filter stops in CDR3, OOF in CDR3	672	10418.0	581	9581.0	Downsample by umi automatic	581	9581.0	339	2016.0					
JSegmentUsage	P5-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	6741	39464.0	1273	2016.0	Filter [TRA]	6741	39464.0	3403	19372.0	Filter stops in CDR3, OOF in CDR3	3403	19372.0	3048	17445.0	Downsample by umi automatic	3048	17445.0	1273	2016.0					
JSegmentUsage	P14-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1477	13248.0	474	2016.0	Filter [TRA]	1477	13248.0	771	7122.0	Filter stops in CDR3, OOF in CDR3	771	7122.0	594	5649.0	Downsample by umi automatic	594	5649.0	474	2016.0					
JSegmentUsage	P8-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	416	7631.0	156	2016.0	Filter [TRA]	416	7631.0	208	4589.0	Filter stops in CDR3, OOF in CDR3	208	4589.0	173	4026.0	Downsample by umi automatic	173	4026.0	156	2016.0					
JSegmentUsage	P15-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1342	17938.0	352	2016.0	Filter [TRA]	1342	17938.0	746	11460.0	Filter stops in CDR3, OOF in CDR3	746	11460.0	668	10871.0	Downsample by umi automatic	668	10871.0	352	2016.0					
JSegmentUsage	P5-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	918	8033.0	283	2016.0	Filter [TRA]	918	8033.0	396	3976.0	Filter stops in CDR3, OOF in CDR3	396	3976.0	315	3366.0	Downsample by umi automatic	315	3366.0	283	2016.0					
JSegmentUsage	P14-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	4056	40242.0	704	2016.0	Filter [TRA]	4056	40242.0	2212	21592.0	Filter stops in CDR3, OOF in CDR3	2212	21592.0	1935	19626.0	Downsample by umi automatic	1935	19626.0	704	2016.0					
JSegmentUsage	P6-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	299	7035.0	87	2016.0	Filter [TRA]	299	7035.0	111	2745.0	Filter stops in CDR3, OOF in CDR3	111	2745.0	89	2487.0	Downsample by umi automatic	89	2487.0	87	2016.0					
JSegmentUsage	P19-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1195	37333.0	266	2016.0	Filter [TRA]	1195	37333.0	600	17870.0	Filter stops in CDR3, OOF in CDR3	600	17870.0	485	15496.0	Downsample by umi automatic	485	15496.0	266	2016.0					
JSegmentUsage	P7-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1436	42241.0	289	2016.0	Filter [TRA]	1436	42241.0	763	25899.0	Filter stops in CDR3, OOF in CDR3	763	25899.0	674	24822.0	Downsample by umi automatic	674	24822.0	289	2016.0					
JSegmentUsage	P7-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1719	30086.0	453	2016.0	Filter [TRA]	1719	30086.0	904	14672.0	Filter stops in CDR3, OOF in CDR3	904	14672.0	801	13316.0	Downsample by umi automatic	801	13316.0	453	2016.0					
JSegmentUsage	P16-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1297	29448.0	283	2016.0	Filter [TRA]	1297	29448.0	625	11891.0	Filter stops in CDR3, OOF in CDR3	625	11891.0	532	11006.0	Downsample by umi automatic	532	11006.0	283	2016.0					
JSegmentUsage	P15-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1670	24195.0	430	2016.0	Filter [TRA]	1670	24195.0	919	14281.0	Filter stops in CDR3, OOF in CDR3	919	14281.0	803	13407.0	Downsample by umi automatic	803	13407.0	430	2016.0					
JSegmentUsage	P21-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	293	3045.0	138	1463.0	Filter [TRA]	293	3045.0	152	1621.0	Filter stops in CDR3, OOF in CDR3	152	1621.0	138	1463.0	Downsample by umi automatic	138	1463.0	138	1463.0					
JSegmentUsage	P8-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3555	35039.0	812	2016.0	Filter [TRA]	3555	35039.0	1914	18753.0	Filter stops in CDR3, OOF in CDR3	1914	18753.0	1653	16546.0	Downsample by umi automatic	1653	16546.0	812	2016.0					
JSegmentUsage	P22-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2311	21151.0	562	2016.0	Filter [TRA]	2311	21151.0	1156	10936.0	Filter stops in CDR3, OOF in CDR3	1156	10936.0	946	9521.0	Downsample by umi automatic	946	9521.0	562	2016.0					
JSegmentUsage	P21-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	635	9672.0	217	2016.0	Filter [TRA]	635	9672.0	305	5202.0	Filter stops in CDR3, OOF in CDR3	305	5202.0	267	4735.0	Downsample by umi automatic	267	4735.0	217	2016.0					
JSegmentUsage	P18-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2160	36838.0	607	2016.0	Filter [TRA]	2160	36838.0	1284	25604.0	Filter stops in CDR3, OOF in CDR3	1284	25604.0	1135	24185.0	Downsample by umi automatic	1135	24185.0	607	2016.0					
JSegmentUsage	P7-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	985	24058.0	292	2016.0	Filter [TRA]	985	24058.0	501	12296.0	Filter stops in CDR3, OOF in CDR3	501	12296.0	445	11576.0	Downsample by umi automatic	445	11576.0	292	2016.0					
JSegmentUsage	P15-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	874	13573.0	223	2016.0	Filter [TRA]	874	13573.0	317	5182.0	Filter stops in CDR3, OOF in CDR3	317	5182.0	262	4603.0	Downsample by umi automatic	262	4603.0	223	2016.0					
JSegmentUsage	P16-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	747	19373.0	232	2016.0	Filter [TRA]	747	19373.0	342	8091.0	Filter stops in CDR3, OOF in CDR3	342	8091.0	272	7017.0	Downsample by umi automatic	272	7017.0	232	2016.0					
JSegmentUsage	P19-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5664	31152.0	1157	2016.0	Filter [TRA]	5664	31152.0	3625	20596.0	Filter stops in CDR3, OOF in CDR3	3625	20596.0	3046	17766.0	Downsample by umi automatic	3046	17766.0	1157	2016.0					
JSegmentUsage	P19-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	705	36623.0	218	2016.0	Filter [TRA]	705	36623.0	348	16970.0	Filter stops in CDR3, OOF in CDR3	348	16970.0	266	13616.0	Downsample by umi automatic	266	13616.0	218	2016.0					
JSegmentUsage	P15-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1132	18243.0	288	2016.0	Filter [TRA]	1132	18243.0	471	8159.0	Filter stops in CDR3, OOF in CDR3	471	8159.0	375	7130.0	Downsample by umi automatic	375	7130.0	288	2016.0					
JSegmentUsage	P23-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1042	15910.0	307	2016.0	Filter [TRA]	1042	15910.0	626	11323.0	Filter stops in CDR3, OOF in CDR3	626	11323.0	491	9848.0	Downsample by umi automatic	491	9848.0	307	2016.0					
JSegmentUsage	P14-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1533	19460.0	433	2016.0	Filter [TRA]	1533	19460.0	700	8413.0	Filter stops in CDR3, OOF in CDR3	700	8413.0	529	6712.0	Downsample by umi automatic	529	6712.0	433	2016.0					
JSegmentUsage	P21-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	322	3195.0	152	1134.0	Filter [TRA]	322	3195.0	168	1263.0	Filter stops in CDR3, OOF in CDR3	168	1263.0	152	1134.0	Downsample by umi automatic	152	1134.0	152	1134.0					
JSegmentUsage	P21-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	604	12389.0	191	2016.0	Filter [TRA]	604	12389.0	296	6443.0	Filter stops in CDR3, OOF in CDR3	296	6443.0	259	5661.0	Downsample by umi automatic	259	5661.0	191	2016.0					
JSegmentUsage	P8-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1639	27706.0	345	2016.0	Filter [TRA]	1639	27706.0	882	15118.0	Filter stops in CDR3, OOF in CDR3	882	15118.0	740	14283.0	Downsample by umi automatic	740	14283.0	345	2016.0					
JSegmentUsage	P14-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	312	7498.0	97	2016.0	Filter [TRA]	312	7498.0	122	2849.0	Filter stops in CDR3, OOF in CDR3	122	2849.0	99	2073.0	Downsample by umi automatic	99	2073.0	97	2016.0					
JSegmentUsage	P18-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	726	10685.0	283	2016.0	Filter [TRA]	726	10685.0	420	7426.0	Filter stops in CDR3, OOF in CDR3	420	7426.0	365	6921.0	Downsample by umi automatic	365	6921.0	283	2016.0					
JSegmentUsage	P14-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	4913	38152.0	812	2016.0	Filter [TRA]	4913	38152.0	2794	23198.0	Filter stops in CDR3, OOF in CDR3	2794	23198.0	2473	21699.0	Downsample by umi automatic	2473	21699.0	812	2016.0					
JSegmentUsage	P7-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1681	47083.0	366	2016.0	Filter [TRA]	1681	47083.0	918	21571.0	Filter stops in CDR3, OOF in CDR3	918	21571.0	781	19605.0	Downsample by umi automatic	781	19605.0	366	2016.0					
JSegmentUsage	P16-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1252	22292.0	368	2016.0	Filter [TRA]	1252	22292.0	619	8996.0	Filter stops in CDR3, OOF in CDR3	619	8996.0	498	7580.0	Downsample by umi automatic	498	7580.0	368	2016.0					
JSegmentUsage	P8-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	571	14348.0	187	2016.0	Filter [TRA]	571	14348.0	276	6486.0	Filter stops in CDR3, OOF in CDR3	276	6486.0	231	6117.0	Downsample by umi automatic	231	6117.0	187	2016.0					
JSegmentUsage	P19-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	863	19338.0	182	2016.0	Filter [TRA]	863	19338.0	394	10415.0	Filter stops in CDR3, OOF in CDR3	394	10415.0	323	9915.0	Downsample by umi automatic	323	9915.0	182	2016.0					
JSegmentUsage	P18-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1871	24519.0	514	2016.0	Filter [TRA]	1871	24519.0	1085	17458.0	Filter stops in CDR3, OOF in CDR3	1085	17458.0	952	16490.0	Downsample by umi automatic	952	16490.0	514	2016.0					
JSegmentUsage	P15-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1206	13963.0	402	2016.0	Filter [TRA]	1206	13963.0	627	7619.0	Filter stops in CDR3, OOF in CDR3	627	7619.0	543	7061.0	Downsample by umi automatic	543	7061.0	402	2016.0					
JSegmentUsage	P5-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3223	18148.0	873	2016.0	Filter [TRA]	3223	18148.0	1755	10270.0	Filter stops in CDR3, OOF in CDR3	1755	10270.0	1491	8805.0	Downsample by umi automatic	1491	8805.0	873	2016.0					
JSegmentUsage	P23-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	416	15776.0	141	2016.0	Filter [TRA]	416	15776.0	223	9081.0	Filter stops in CDR3, OOF in CDR3	223	9081.0	181	7764.0	Downsample by umi automatic	181	7764.0	141	2016.0					
JSegmentUsage	P5-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1787	22667.0	437	2016.0	Filter [TRA]	1787	22667.0	892	12934.0	Filter stops in CDR3, OOF in CDR3	892	12934.0	750	12099.0	Downsample by umi automatic	750	12099.0	437	2016.0					
JSegmentUsage	P16-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	493	11795.0	131	2016.0	Filter [TRA]	493	11795.0	204	4121.0	Filter stops in CDR3, OOF in CDR3	204	4121.0	173	3905.0	Downsample by umi automatic	173	3905.0	131	2016.0					
JSegmentUsage	P18-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2538	69555.0	386	2016.0	Filter [TRA]	2538	69555.0	1285	39291.0	Filter stops in CDR3, OOF in CDR3	1285	39291.0	1102	36853.0	Downsample by umi automatic	1102	36853.0	386	2016.0					
JSegmentUsage	P7-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2529	68105.0	286	2016.0	Filter [TRA]	2529	68105.0	1367	39894.0	Filter stops in CDR3, OOF in CDR3	1367	39894.0	1179	36468.0	Downsample by umi automatic	1179	36468.0	286	2016.0					
JSegmentUsage	P18-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1092	16951.0	365	2016.0	Filter [TRA]	1092	16951.0	629	11506.0	Filter stops in CDR3, OOF in CDR3	629	11506.0	519	10157.0	Downsample by umi automatic	519	10157.0	365	2016.0					
JSegmentUsage	P19-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	427	9195.0	145	2016.0	Filter [TRA]	427	9195.0	221	4852.0	Filter stops in CDR3, OOF in CDR3	221	4852.0	170	4070.0	Downsample by umi automatic	170	4070.0	145	2016.0					
JSegmentUsage	P15-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	997	11499.0	280	2016.0	Filter [TRA]	997	11499.0	389	4310.0	Filter stops in CDR3, OOF in CDR3	389	4310.0	313	3508.0	Downsample by umi automatic	313	3508.0	280	2016.0					
JSegmentUsage	P14-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	405	13665.0	98	2016.0	Filter [TRA]	405	13665.0	163	4616.0	Filter stops in CDR3, OOF in CDR3	163	4616.0	110	3463.0	Downsample by umi automatic	110	3463.0	98	2016.0					
VSegmentUsage	P14-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	704	9455.0	215	2016.0	Filter [TRA]	704	9455.0	279	3442.0	Filter stops in CDR3, OOF in CDR3	279	3442.0	242	3048.0	Downsample by umi automatic	242	3048.0	215	2016.0					
VSegmentUsage	P16-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	581	9645.0	132	2016.0	Filter [TRA]	581	9645.0	228	4514.0	Filter stops in CDR3, OOF in CDR3	228	4514.0	172	3994.0	Downsample by umi automatic	172	3994.0	132	2016.0					
VSegmentUsage	P21-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1076	11773.0	331	2016.0	Filter [TRA]	1076	11773.0	520	5325.0	Filter stops in CDR3, OOF in CDR3	520	5325.0	458	4933.0	Downsample by umi automatic	458	4933.0	331	2016.0					
VSegmentUsage	P23-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	80	579.0	36	180.0	Filter [TRA]	80	579.0	40	184.0	Filter stops in CDR3, OOF in CDR3	40	184.0	36	180.0	Downsample by umi automatic	36	180.0	36	180.0					
VSegmentUsage	P19-M2PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2090	45179.0	317	2016.0	Filter [TRA]	2090	45179.0	1147	30548.0	Filter stops in CDR3, OOF in CDR3	1147	30548.0	987	29429.0	Downsample by umi automatic	987	29429.0	317	2016.0					
VSegmentUsage	P21-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	960	19855.0	280	2016.0	Filter [TRA]	960	19855.0	510	11141.0	Filter stops in CDR3, OOF in CDR3	510	11141.0	429	10081.0	Downsample by umi automatic	429	10081.0	280	2016.0					
VSegmentUsage	P5-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	789	31519.0	167	2016.0	Filter [TRA]	789	31519.0	400	17067.0	Filter stops in CDR3, OOF in CDR3	400	17067.0	352	15973.0	Downsample by umi automatic	352	15973.0	167	2016.0					
VSegmentUsage	P8-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1209	37998.0	258	2016.0	Filter [TRA]	1209	37998.0	655	21649.0	Filter stops in CDR3, OOF in CDR3	655	21649.0	561	20541.0	Downsample by umi automatic	561	20541.0	258	2016.0					
VSegmentUsage	P18-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2066	92011.0	452	2016.0	Filter [TRA]	2066	92011.0	1222	63269.0	Filter stops in CDR3, OOF in CDR3	1222	63269.0	1033	59264.0	Downsample by umi automatic	1033	59264.0	452	2016.0					
VSegmentUsage	P16-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	331	10152.0	75	2016.0	Filter [TRA]	331	10152.0	120	4312.0	Filter stops in CDR3, OOF in CDR3	120	4312.0	93	3666.0	Downsample by umi automatic	93	3666.0	75	2016.0					
VSegmentUsage	P22-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	258	7836.0	88	2016.0	Filter [TRA]	258	7836.0	124	3923.0	Filter stops in CDR3, OOF in CDR3	124	3923.0	99	3177.0	Downsample by umi automatic	99	3177.0	88	2016.0					
VSegmentUsage	P18-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1709	31160.0	395	2016.0	Filter [TRA]	1709	31160.0	964	22048.0	Filter stops in CDR3, OOF in CDR3	964	22048.0	848	21055.0	Downsample by umi automatic	848	21055.0	395	2016.0					
VSegmentUsage	P5-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	669	8934.0	262	2016.0	Filter [TRA]	669	8934.0	341	5148.0	Filter stops in CDR3, OOF in CDR3	341	5148.0	297	4553.0	Downsample by umi automatic	297	4553.0	262	2016.0					
VSegmentUsage	P22-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1593	50054.0	301	2016.0	Filter [TRA]	1593	50054.0	873	32294.0	Filter stops in CDR3, OOF in CDR3	873	32294.0	721	29971.0	Downsample by umi automatic	721	29971.0	301	2016.0					
VSegmentUsage	P16-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	880	15352.0	249	2016.0	Filter [TRA]	880	15352.0	445	6911.0	Filter stops in CDR3, OOF in CDR3	445	6911.0	355	6074.0	Downsample by umi automatic	355	6074.0	249	2016.0					
VSegmentUsage	P7-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1720	33563.0	360	2016.0	Filter [TRA]	1720	33563.0	986	22404.0	Filter stops in CDR3, OOF in CDR3	986	22404.0	864	20675.0	Downsample by umi automatic	864	20675.0	360	2016.0					
VSegmentUsage	P15-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2401	18323.0	745	2016.0	Filter [TRA]	2401	18323.0	1355	10634.0	Filter stops in CDR3, OOF in CDR3	1355	10634.0	1221	9710.0	Downsample by umi automatic	1221	9710.0	745	2016.0					
VSegmentUsage	P16-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1264	20091.0	360	2016.0	Filter [TRA]	1264	20091.0	705	10909.0	Filter stops in CDR3, OOF in CDR3	705	10909.0	619	10226.0	Downsample by umi automatic	619	10226.0	360	2016.0					
VSegmentUsage	P15-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2596	15442.0	829	2016.0	Filter [TRA]	2596	15442.0	1406	8725.0	Filter stops in CDR3, OOF in CDR3	1406	8725.0	1241	7797.0	Downsample by umi automatic	1241	7797.0	829	2016.0					
VSegmentUsage	P14-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1631	14813.0	520	2016.0	Filter [TRA]	1631	14813.0	909	7948.0	Filter stops in CDR3, OOF in CDR3	909	7948.0	795	7429.0	Downsample by umi automatic	795	7429.0	520	2016.0					
VSegmentUsage	P7-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	708	16707.0	153	2016.0	Filter [TRA]	708	16707.0	366	10791.0	Filter stops in CDR3, OOF in CDR3	366	10791.0	306	10337.0	Downsample by umi automatic	306	10337.0	153	2016.0					
VSegmentUsage	P7-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3854	40098.0	549	2016.0	Filter [TRA]	3854	40098.0	2133	23481.0	Filter stops in CDR3, OOF in CDR3	2133	23481.0	1887	21846.0	Downsample by umi automatic	1887	21846.0	549	2016.0					
VSegmentUsage	P18-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1815	31892.0	388	2016.0	Filter [TRA]	1815	31892.0	1027	20669.0	Filter stops in CDR3, OOF in CDR3	1027	20669.0	883	19505.0	Downsample by umi automatic	883	19505.0	388	2016.0					
VSegmentUsage	P15-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	749	15816.0	239	2016.0	Filter [TRA]	749	15816.0	399	10978.0	Filter stops in CDR3, OOF in CDR3	399	10978.0	360	10654.0	Downsample by umi automatic	360	10654.0	239	2016.0					
VSegmentUsage	P8-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	836	20403.0	223	2016.0	Filter [TRA]	836	20403.0	416	12545.0	Filter stops in CDR3, OOF in CDR3	416	12545.0	359	11838.0	Downsample by umi automatic	359	11838.0	223	2016.0					
VSegmentUsage	P19-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2532	67648.0	333	2016.0	Filter [TRA]	2532	67648.0	1394	40352.0	Filter stops in CDR3, OOF in CDR3	1394	40352.0	1174	37896.0	Downsample by umi automatic	1174	37896.0	333	2016.0					
VSegmentUsage	P14-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1202	15201.0	294	2016.0	Filter [TRA]	1202	15201.0	516	6933.0	Filter stops in CDR3, OOF in CDR3	516	6933.0	402	5790.0	Downsample by umi automatic	402	5790.0	294	2016.0					
VSegmentUsage	P5-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2745	24504.0	633	2016.0	Filter [TRA]	2745	24504.0	1393	12912.0	Filter stops in CDR3, OOF in CDR3	1393	12912.0	1264	12134.0	Downsample by umi automatic	1264	12134.0	633	2016.0					
VSegmentUsage	P22-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2380	53898.0	491	2016.0	Filter [TRA]	2380	53898.0	1294	31762.0	Filter stops in CDR3, OOF in CDR3	1294	31762.0	1099	29827.0	Downsample by umi automatic	1099	29827.0	491	2016.0					
VSegmentUsage	P21-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1041	23068.0	316	2016.0	Filter [TRA]	1041	23068.0	519	11192.0	Filter stops in CDR3, OOF in CDR3	519	11192.0	456	10288.0	Downsample by umi automatic	456	10288.0	316	2016.0					
VSegmentUsage	P19-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2474	30803.0	700	2016.0	Filter [TRA]	2474	30803.0	1289	17343.0	Filter stops in CDR3, OOF in CDR3	1289	17343.0	1044	14534.0	Downsample by umi automatic	1044	14534.0	700	2016.0					
VSegmentUsage	P5-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	869	29425.0	225	2016.0	Filter [TRA]	869	29425.0	442	11193.0	Filter stops in CDR3, OOF in CDR3	442	11193.0	388	10506.0	Downsample by umi automatic	388	10506.0	225	2016.0					
VSegmentUsage	P22-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	184	3144.0	69	1459.0	Filter [TRA]	184	3144.0	93	1827.0	Filter stops in CDR3, OOF in CDR3	93	1827.0	69	1459.0	Downsample by umi automatic	69	1459.0	69	1459.0					
VSegmentUsage	P8-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1756	30662.0	329	2016.0	Filter [TRA]	1756	30662.0	963	20086.0	Filter stops in CDR3, OOF in CDR3	963	20086.0	824	18907.0	Downsample by umi automatic	824	18907.0	329	2016.0					
VSegmentUsage	P22-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	4777	44762.0	1030	2016.0	Filter [TRA]	4777	44762.0	2873	29196.0	Filter stops in CDR3, OOF in CDR3	2873	29196.0	2563	26610.0	Downsample by umi automatic	2563	26610.0	1030	2016.0					
